#Boundary Intermontane-Omineca belts.xy
-125.971302	56.614809
-125.706288	56.442756
-125.595184	56.373243
-125.561735	56.346365
-125.408160	56.258418
-125.333855	56.202443
-125.235657	56.132190
-124.979602	55.960622
-124.885974	55.884345
-124.764781	55.803934
-124.618216	55.717912
-124.513913	55.655497
-124.463987	55.630313
-124.325909	55.576895
-124.193288	55.515319
-124.077934	55.455036
-123.988911	55.399057
-123.905719	55.327768
-123.851176	55.273392
-123.787099	55.190501
-123.632149	55.006627
-123.608638	54.991222
-123.540463	54.926619
-123.351842	54.791197
-123.217195	54.685113
-123.185874	54.648188
-123.152697	54.616785
-122.969428	54.477488
-122.880840	54.404345
-122.667963	54.225587
-122.582817	54.146667
-122.404243	53.965462
-122.383704	53.949634
-122.322929	53.872424
-122.253756	53.795095
-122.161322	53.671622
-122.105580	53.589742
-121.964578	53.379509
-121.926719	53.335926
-122.065091	53.395115
-122.094218	53.411288
-122.120035	53.442353
-122.131141	53.483390
-122.164162	53.546385
-122.208305	53.604144
-122.255439	53.634062
-122.318658	53.658461
-122.493731	53.682227
-122.627987	53.687841
-122.682775	53.662410
-122.697175	53.600942
-122.681432	53.545769
-122.627853	53.481671
-122.529557	53.413712
-122.496470	53.359125
-122.408468	53.281754
-122.336956	53.214063
-122.190074	53.097284
-122.104925	53.020448
-121.975117	52.931243
-121.868852	52.851029
-121.773025	52.781556
-121.526496	52.613621
-121.435325	52.544471
-121.191292	52.374944
-121.098130	52.306964
-120.848349	52.137490
-120.745914	52.076366
-120.710143	52.060573
-120.565738	51.953657
-120.507273	51.905438
-120.417538	51.834514
-120.207980	51.653373
-120.142331	51.574348
-119.966690	51.374551
-119.900641	51.296428
-119.634809	51.007579
-119.468897	50.833813
-119.380894	50.760476
-119.176465	50.582083
-119.091387	50.509309
-118.892086	50.326108
-118.819103	50.253474
-118.758865	50.189069
-118.697543	50.096773
-118.676174	50.047208
-118.630833	49.961102
-118.572108	49.778168
-118.564639	49.742295
-118.531642	49.650996
-118.471720	49.434827
-118.461311	49.344270
-118.463283	49.326518
-118.490545	49.155092
-118.509418	49.125846
-118.534723	49.030505
-118.546997	48.999668
NaN	NaN
