#Peace River Embayment Outline.xy
-121.309586	56.149827
-121.286511	56.167225
-121.238659	56.194294
-121.204124	56.220240
-121.140316	56.240721
-121.090309	56.260273
-121.024426	56.273236
-120.985791	56.284197
-120.931727	56.288537
-120.877242	56.292881
-120.823151	56.297170
-120.780514	56.292692
-120.736048	56.280953
-120.706857	56.275396
-120.664313	56.271100
-120.621778	56.266791
-120.567697	56.270969
-120.515455	56.282596
-120.462774	56.294232
-120.425796	56.312492
-120.386899	56.323044
-120.346158	56.326110
-120.334587	56.334818
-120.309094	56.344336
-120.295642	56.345342
-120.266520	56.339905
-120.237760	56.334209
-120.208654	56.328758
-120.177714	56.315601
-120.147258	56.302635
-120.102923	56.290448
-120.072050	56.277264
-120.041251	56.264300
-120.010827	56.251073
-119.978273	56.230391
-119.934073	56.218144
-119.889953	56.206109
-119.832398	56.194788
-119.774468	56.183467
-119.718723	56.179800
-119.662987	56.176102
-119.620624	56.171229
-119.593397	56.173120
-119.578319	56.166564
-119.552753	56.175927
-119.512105	56.178721
-119.447541	56.198558
-119.371106	56.226753
-119.282724	56.263282
-119.192580	56.292258
-119.114192	56.312808
-119.035721	56.333304
-118.982537	56.344312
-118.928185	56.347780
-118.873824	56.351228
-118.819043	56.354672
-118.778156	56.357231
-118.737263	56.359772
-118.708767	56.353950
-118.679825	56.347921
-118.664835	56.341256
-118.647907	56.326896
-118.632932	56.320227
-118.616431	56.305835
-118.613464	56.290849
-118.610453	56.275631
-118.619425	56.252098
-118.628385	56.228561
-118.649698	56.196678
-118.657096	56.165417
-118.664932	56.134359
-118.660428	56.111648
-118.655928	56.088936
-118.652917	56.073722
-118.634629	56.051862
-118.628676	56.021656
-118.609361	55.992274
-118.576263	55.963502
-118.555558	55.926613
-118.524051	55.905554
-118.492984	55.884463
-118.477758	55.877574
-118.462984	55.870883
-118.461546	55.863387
-118.434481	55.865025
-118.406347	55.858904
-118.377861	55.853028
-118.322730	55.848736
-118.253836	55.845001
-118.198730	55.840653
-118.168866	55.827002
-118.140440	55.821076
-118.124332	55.806617
-118.109646	55.799884
-118.106869	55.784656
-118.104135	55.769651
-118.114663	55.753652
-118.126592	55.745381
-118.150797	55.728583
-118.174980	55.711776
-118.213848	55.701920
-118.239017	55.692855
-118.264534	55.683533
-118.304752	55.681142
-118.331696	55.679537
-118.371905	55.677124
-118.425376	55.673898
-118.465576	55.671458
-118.520516	55.675911
-118.562161	55.680935
-118.603816	55.685945
-118.632260	55.691997
-118.646994	55.698664
-118.663652	55.713030
-118.679875	55.727191
-118.709839	55.740714
-118.742398	55.769248
-118.763645	55.806306
-118.799347	55.850042
-118.835532	55.893738
-118.868715	55.922209
-118.900015	55.943205
-118.918400	55.965026
-118.948225	55.978519
-118.978477	55.991981
-118.993384	55.998609
-119.022068	56.004338
-119.050808	56.010293
-119.064176	56.009420
-119.091313	56.007645
-119.116426	55.998178
-119.156913	55.995508
-119.182455	55.986226
-119.221337	55.976048
-119.245210	55.959039
-119.270302	55.949764
-119.280803	55.933643
-119.290889	55.917542
-119.287692	55.902571
-119.284448	55.887367
-119.281208	55.872168
-119.276376	55.849478
-119.258249	55.827684
-119.224863	55.799313
-119.205211	55.770023
-119.160207	55.750010
-119.130080	55.736596
-119.085153	55.716555
-119.041815	55.703991
-119.013348	55.698266
-118.970053	55.685677
-118.940487	55.672411
-118.912012	55.666435
-118.883590	55.660676
-118.855580	55.654890
-118.838876	55.640549
-118.810886	55.634748
-118.780967	55.621245
-118.764707	55.606874
-118.761735	55.591885
-118.758721	55.576671
-118.755708	55.561453
-118.767444	55.553119
-118.792790	55.543916
-118.817680	55.534505
-118.856209	55.524441
-118.909833	55.520980
-118.992948	55.530974
-119.089267	55.539813
-119.170908	55.542203
-119.240878	55.552686
-119.282530	55.557694
-119.308946	55.555897
-119.350561	55.560654
-119.377376	55.558816
-119.402583	55.549487
-119.428988	55.547668
-119.452512	55.530617
-119.476014	55.513557
-119.499147	55.496752
-119.535787	55.478763
-119.544424	55.455130
-119.565812	55.430601
-119.576053	55.414449
-119.584254	55.390844
-119.607667	55.373986
-119.632254	55.364414
-119.657276	55.355033
-119.668761	55.346613
-119.693713	55.336997
-119.733484	55.334138
-119.789761	55.345512
-119.874411	55.362388
-119.974371	55.385692
-120.059185	55.402444
-120.144069	55.419132
-120.183891	55.416131
-120.223704	55.413113
-120.249979	55.411118
-120.274884	55.401610
-120.326032	55.390081
-120.387046	55.362316
-120.472334	55.324779
-120.557911	55.287371
-120.627976	55.243285
-120.688158	55.215400
-120.710997	55.198336
-120.733761	55.181041
-120.756110	55.163773
-120.767698	55.155216
-120.776985	55.139000
NaN	NaN
