#Liard Basin centre.xy
-124.863324	59.316362
-124.881023	59.361032
-124.907653	59.428023
-124.899005	59.483082
-124.855448	59.526381
-124.805686	59.593518
-124.709042	59.657465
-124.573240	59.740769
-124.466522	59.820998
-124.329509	59.904045
-124.209843	59.992861
-124.068192	60.106996
-123.964119	60.240276
-123.910344	60.317467
-123.191933	60.329893
-123.184297	60.272514
-123.190517	60.202637
-123.181440	60.134101
-123.197185	60.048103
-123.192709	59.948162
-123.203040	59.847118
-123.198651	59.747366
-123.208827	59.646066
-123.231004	59.536258
-123.255555	59.433605
-123.277896	59.323718
-123.319270	59.227327
-123.363449	59.138278
-123.410083	59.056831
-123.441656	58.976515
-123.475763	58.903810
-123.512845	58.838676
-123.537632	58.782099
-123.565024	58.733141
-123.577162	58.701567
-123.586954	58.701464
-123.597040	58.682348
-123.670833	58.738579
-123.798486	58.803525
-123.872114	58.842784
-123.926247	58.868609
-123.980375	58.894181
-124.108704	58.958860
-124.238016	59.023592
-124.419243	59.106024
-124.561091	59.161386
-124.619056	59.194292
-124.671305	59.212203
-124.705817	59.224011
-124.755265	59.234511
-124.781747	59.262703
-124.863324	59.316362
NaN	NaN
