#Williston Basin centre.xy
-106.940029	49.155521
-106.936649	49.193436
-106.910731	49.222740
-106.885457	49.244543
-106.860506	49.266360
-106.823022	49.295423
-106.762240	49.323324
-106.676286	49.372959
-106.566804	49.421793
-106.432236	49.484496
-106.285783	49.546532
-106.151284	49.601174
-106.039860	49.656972
-105.929873	49.697447
-105.843151	49.738949
-105.757143	49.772889
-105.659111	49.805940
-105.586250	49.825115
-105.513328	49.844238
-105.453778	49.848939
-105.381726	49.860261
-105.298027	49.871144
-105.265376	49.872000
-105.251943	49.871087
-103.786405	49.833497
-103.760471	49.832912
-103.652174	49.839442
-103.535649	49.831371
-103.419165	49.823178
-103.303658	49.807364
-103.224854	49.786308
-103.144776	49.772885
-103.065758	49.751691
-102.965132	49.721241
-102.876488	49.691607
-102.787612	49.661872
-102.712056	49.625527
-102.624850	49.587978
-102.537746	49.550586
-102.440802	49.504523
-102.365788	49.467942
-102.292376	49.423641
-102.217270	49.386931
-102.167269	49.344467
-102.116973	49.302180
-102.086927	49.276709
-102.069797	49.244528
-102.041288	49.211605
-102.012820	49.178680
-101.985917	49.138077
-101.967729	49.113580
-101.939374	49.080640
-101.911107	49.047464
-101.878033	49.003476
-102.791460	48.997815
-104.888239	48.988145
-106.898533	48.993677
-106.907233	49.002542
-106.903857	49.040223
-106.923604	49.079025
-106.931626	49.117379
-106.940029	49.155521
NaN	NaN
