#Snowbird Tectonic Zone 
-115.230647 	52.399527 
-115.134138 	52.433500 
-114.990722 	52.499685 
-114.811487 	52.589522 
-114.631509 	52.679310 
-114.499875 	52.752006 
-114.403822 	52.808174 
-114.344000 	52.848114 
-114.296886 	52.887661 
-114.250267 	52.934716 
-114.180526 	53.012801 
-114.111664 	53.106134 
-114.020347 	53.245741 
-113.930029 	53.408107 
-113.839386 	53.570411 
-113.759321 	53.717065 
-113.689328 	53.825473 
-113.630650 	53.910717 
-113.583636 	53.987898 
-113.548214 	54.041947 
-113.512712 	54.096211 
-113.464266 	54.150504 
-113.427644 	54.189445 
-113.377637 	54.220870 
-113.339986 	54.244481 
-113.289027 	54.268335 
-113.225931 	54.299941 
-113.149863 	54.339523 
-113.059949 	54.371516 
-112.957742 	54.411417 
-112.867517 	54.443266 
-112.778217 	54.490346 
-112.701036 	54.522099 
-112.650054 	54.553218 
-112.598600 	54.584314 
-112.534769 	54.623324 
-112.483981 	54.677220 
-112.407276 	54.739171 
-112.357605 	54.823633 
-112.294236 	54.907984 
-112.231004 	54.992530 
-112.166655 	55.061737 
-112.101657 	55.115597 
-112.063023 	55.161652 
-112.010730 	55.192722 
-111.944940 	55.231190 
-111.865822 	55.269947 
-111.746637 	55.316440 
-111.627052 	55.355271 
-111.493981 	55.393815 
-111.346992 	55.432482 
-111.200156 	55.478507 
-111.079562 	55.524344 
-110.971998 	55.562530 
-110.864227 	55.600387 
-110.756651 	55.638381 
-110.607804 	55.699003 
-110.472277 	55.759276 
-110.322532 	55.819556 
-110.172166 	55.887192 
-110.007455 	55.969842 
-109.841820 	56.059809 
-109.648412 	56.149262 
-109.453401 	56.245940 
-109.271047 	56.350273 
-109.101695 	56.446772 
-108.931493 	56.543041 
-108.759983 	56.646837 
-108.601739 	56.742892 
-108.442177 	56.846504 
-108.310271 	56.942743 
-108.206847 	57.024400 
-108.102976 	57.105963 
-108.011329 	57.202825 
-107.920442 	57.284558 
-107.857667 	57.359149 
-107.824031 	57.426893 
-107.760824 	57.501434 
-107.682427 	57.590865 
-107.589184 	57.679862 
-107.510276 	57.761645 
-107.402083 	57.850116 
-107.292190 	57.945996 
-107.151777 	58.056215 
-106.993813 	58.188615 
-106.818246 	58.335602 
-106.596419 	58.495932 
-106.371204 	58.663580 
-106.142884 	58.838317 
-105.914944 	58.997412 
-105.717508 	59.134731 
-105.535570 	59.256878 
-105.401622 	59.350622 
-105.283371 	59.437146 
-105.165819 	59.515833 
-105.032488 	59.593969 
-104.867656 	59.678136 
-104.669169 	59.775902 
-104.455694 	59.864927 
-104.273293 	59.947637 
-104.092596 	60.014893 
-103.911154 	60.082133 
-103.761035 	60.143021 
-103.613636 	60.188577 
-103.496325 	60.235625 
-103.380348 	60.275103 
-103.378644 	60.282792 
NaN 	NaN 
