#Superior Province Border.xy
-95.966096	56.126963
-96.088862	56.134255
-96.201416	56.132241
-96.313558	56.130076
-96.428899	56.120481
-96.557381	56.112339
-96.701772	56.098226
-96.832854	56.082415
-96.963908	56.066245
-97.068373	56.047155
-97.145540	56.024905
-97.207175	56.008560
-97.252527	55.998049
-97.284265	55.985999
-97.305833	55.965113
-97.342776	55.938261
-97.377454	55.918834
-97.414703	55.892001
-97.441027	55.856029
-97.467304	55.820051
-97.496514	55.776711
-97.533058	55.710897
-97.574600	55.630269
-97.618988	55.542044
-97.660253	55.461159
-97.698754	55.387887
-97.729979	55.336861
-97.755572	55.301044
-97.781196	55.264996
-97.807164	55.228987
-97.863932	55.180993
-97.946420	55.135795
-98.060283	55.078378
-98.183924	55.029607
-98.297143	54.971963
-98.394411	54.920232
-98.478104	54.867257
-98.531223	54.826376
-98.581917	54.792892
-98.637139	54.744539
-98.694591	54.688518
-98.756439	54.617614
-98.831297	54.547813
-98.907683	54.470724
-98.958392	54.390761
-99.019326	54.319729
-99.062577	54.262197
-99.078099	54.209735
-99.102246	54.173459
-99.130331	54.122274
-99.147954	54.062149
-99.178139	54.003299
-99.195576	53.943390
-99.210872	53.890694
-99.230427	53.823126
-99.277513	53.750697
-99.326619	53.670599
-99.390136	53.584298
-99.463704	53.506872
-99.537059	53.429181
-99.593535	53.365315
-99.645681	53.316527
-99.693635	53.282592
-99.729109	53.247422
-99.776852	53.213680
-99.853792	53.167034
-99.979598	53.079033
-100.195668	52.937806
-100.473058	52.748186
-100.774652	52.552491
-101.048744	52.353852
-101.288744	52.182752
-101.426246	52.071732
-101.547655	51.974458
-101.628299	51.889123
-101.693660	51.817915
-101.744811	51.753106
-101.783437	51.687252
-101.835938	51.614716
-101.859483	51.563036
-101.882608	51.511327
-101.905728	51.459384
-101.916813	51.406687
-101.927871	51.353991
-101.935780	51.316224
-101.943676	51.278454
-101.951511	51.240917
-101.938788	51.186042
-101.913835	51.130390
-101.887384	51.082195
-101.850372	51.025515
-101.812242	50.976320
-101.775822	50.919426
-101.749648	50.871209
-101.721905	50.830670
-101.692678	50.797353
-101.676784	50.757809
-101.649226	50.717035
-101.635038	50.669810
-101.629722	50.638759
-101.626050	50.600034
-101.610334	50.560264
-101.619960	50.515101
-101.621061	50.454029
-101.623436	50.385251
-101.637790	50.317524
-101.640483	50.248789
-101.643169	50.180061
-101.643928	50.118758
-101.641854	50.072610
-101.627877	50.025425
-101.614280	49.978272
-101.581713	49.906468
-101.539669	49.826229
-101.475748	49.736203
-101.404156	49.630270
-101.332602	49.524048
-101.261335	49.418022
-101.185850	49.334517
-101.131716	49.260534
-101.076130	49.193956
-101.012323	49.111401
-100.939494	49.020113
NaN	NaN
